# run: make-easy-art-health
# time: 2025-11-19T11:46:46.671711+00:00
# command: project/eta_runner.py
# git_commit: 6823b90aaf5d9c92e5d55f4cd9c588f2d6e9ed44
# config: {"n": 1048576, "max_factor": 9, "max_eta": 0.4, "max_steps": 64, "threshold": false, "batch": 256, "max_floats": 4294967296, "device": "cuda"}
k,d,acc,eta,factor,step
4,7,0.0,0.10158730298280716,0.1428571492433548,1025
4,15,0.0,0.10158730298280716,0.2857142984867096,1026
4,23,0.0,0.10158730298280716,0.4285714626312256,1027
4,30,0.0,0.10158730298280716,0.5714285969734192,1028
4,38,0.0,0.10158730298280716,0.7142857313156128,1029
4,46,0.0390625,0.10158730298280716,0.8571429252624512,1030
4,53,0.1796875,0.10158730298280716,1.0,1031
4,61,0.375,0.10158730298280716,1.1428571939468384,1032
4,69,0.61328125,0.10158730298280716,1.2857143878936768,1033
4,77,0.8359375,0.10158730298280716,1.4285714626312256,1034
4,84,0.9140625,0.10158730298280716,1.571428656578064,1035
4,92,0.96875,0.10158730298280716,1.7142858505249023,1036
4,100,0.98828125,0.10158730298280716,1.8571429252624512,1037
4,107,0.99609375,0.10158730298280716,2.0,1038
4,115,0.99609375,0.10158730298280716,2.142857313156128,1039
4,123,0.99609375,0.10158730298280716,2.2857143878936768,1040
4,130,1.0,0.10158730298280716,2.4285714626312256,1041
4,138,1.0,0.10158730298280716,2.5714287757873535,1042
4,146,1.0,0.10158730298280716,2.7142858505249023,1043
4,154,1.0,0.10158730298280716,2.857142925262451,1044
4,161,1.0,0.10158730298280716,3.000000238418579,1045
4,169,1.0,0.10158730298280716,3.142857313156128,1046
4,177,1.0,0.10158730298280716,3.2857143878936768,1047
4,184,1.0,0.10158730298280716,3.4285717010498047,1048
4,192,1.0,0.10158730298280716,3.5714287757873535,1049
4,200,1.0,0.10158730298280716,3.7142858505249023,1050
4,207,1.0,0.10158730298280716,3.857142925262451,1051
4,215,1.0,0.10158730298280716,4.0,1052
4,223,1.0,0.10158730298280716,4.142857551574707,1053
4,231,1.0,0.10158730298280716,4.285714626312256,1054
4,238,1.0,0.10158730298280716,4.428571701049805,1055
4,246,1.0,0.10158730298280716,4.571428298950195,1056
4,254,1.0,0.10158730298280716,4.714285373687744,1057
4,261,1.0,0.10158730298280716,4.857142448425293,1058
4,269,1.0,0.10158730298280716,5.0,1059
4,277,1.0,0.10158730298280716,5.142857074737549,1060
4,284,1.0,0.10158730298280716,5.285714149475098,1061
4,292,1.0,0.10158730298280716,5.4285712242126465,1062
4,300,1.0,0.10158730298280716,5.571428298950195,1063
4,308,1.0,0.10158730298280716,5.714285373687744,1064
4,315,1.0,0.10158730298280716,5.857142925262451,1065
4,323,1.0,0.10158730298280716,6.0,1066
4,331,1.0,0.10158730298280716,6.142857074737549,1067
4,338,1.0,0.10158730298280716,6.285714149475098,1068
4,346,1.0,0.10158730298280716,6.4285712242126465,1069
4,354,1.0,0.10158730298280716,6.571428298950195,1070
4,361,1.0,0.10158730298280716,6.714285850524902,1071
4,369,1.0,0.10158730298280716,6.857142925262451,1072
4,377,1.0,0.10158730298280716,7.0,1073
4,385,1.0,0.10158730298280716,7.142857074737549,1074
4,392,1.0,0.10158730298280716,7.285714149475098,1075
4,400,1.0,0.10158730298280716,7.4285712242126465,1076
4,408,1.0,0.10158730298280716,7.571428298950195,1077
4,415,1.0,0.10158730298280716,7.714285850524902,1078
4,423,1.0,0.10158730298280716,7.857142925262451,1079
4,431,1.0,0.10158730298280716,8.0,1080
4,438,1.0,0.10158730298280716,8.142857551574707,1081
4,446,1.0,0.10158730298280716,8.285714149475098,1082
4,454,1.0,0.10158730298280716,8.428571701049805,1083
4,462,1.0,0.10158730298280716,8.571428298950195,1084
4,469,1.0,0.10158730298280716,8.714285850524902,1085
4,477,1.0,0.10158730298280716,8.857142448425293,1086
4,485,1.0,0.10158730298280716,9.0,1087
4,1,0.0,0.10793650895357132,0.0,1088
4,7,0.0,0.10793650895357132,0.1428571492433548,1089
4,15,0.0,0.10793650895357132,0.2857142984867096,1090
4,23,0.0,0.10793650895357132,0.4285714626312256,1091
4,30,0.0,0.10793650895357132,0.5714285969734192,1092
4,38,0.00390625,0.10793650895357132,0.7142857313156128,1093
4,46,0.02734375,0.10793650895357132,0.8571429252624512,1094
4,53,0.15625,0.10793650895357132,1.0,1095
4,61,0.39453125,0.10793650895357132,1.1428571939468384,1096
4,69,0.6640625,0.10793650895357132,1.2857143878936768,1097
4,77,0.85546875,0.10793650895357132,1.4285714626312256,1098
4,84,0.9296875,0.10793650895357132,1.571428656578064,1099
4,92,0.98046875,0.10793650895357132,1.7142858505249023,1100
4,100,0.9921875,0.10793650895357132,1.8571429252624512,1101
4,107,0.99609375,0.10793650895357132,2.0,1102
4,115,1.0,0.10793650895357132,2.142857313156128,1103
4,123,1.0,0.10793650895357132,2.2857143878936768,1104
4,130,1.0,0.10793650895357132,2.4285714626312256,1105
4,138,1.0,0.10793650895357132,2.5714287757873535,1106
4,146,1.0,0.10793650895357132,2.7142858505249023,1107
4,154,1.0,0.10793650895357132,2.857142925262451,1108
4,161,1.0,0.10793650895357132,3.000000238418579,1109
4,169,1.0,0.10793650895357132,3.142857313156128,1110
4,177,1.0,0.10793650895357132,3.2857143878936768,1111
4,184,1.0,0.10793650895357132,3.4285717010498047,1112
4,192,1.0,0.10793650895357132,3.5714287757873535,1113
4,200,1.0,0.10793650895357132,3.7142858505249023,1114
4,207,1.0,0.10793650895357132,3.857142925262451,1115
4,215,1.0,0.10793650895357132,4.0,1116
4,223,1.0,0.10793650895357132,4.142857551574707,1117
4,231,1.0,0.10793650895357132,4.285714626312256,1118
4,238,1.0,0.10793650895357132,4.428571701049805,1119
4,246,1.0,0.10793650895357132,4.571428298950195,1120
4,254,1.0,0.10793650895357132,4.714285373687744,1121
4,261,1.0,0.10793650895357132,4.857142448425293,1122
4,269,1.0,0.10793650895357132,5.0,1123
4,277,1.0,0.10793650895357132,5.142857074737549,1124
4,284,1.0,0.10793650895357132,5.285714149475098,1125
4,292,1.0,0.10793650895357132,5.4285712242126465,1126
4,300,1.0,0.10793650895357132,5.571428298950195,1127
4,308,1.0,0.10793650895357132,5.714285373687744,1128
4,315,1.0,0.10793650895357132,5.857142925262451,1129
4,323,1.0,0.10793650895357132,6.0,1130
4,331,1.0,0.10793650895357132,6.142857074737549,1131
4,338,1.0,0.10793650895357132,6.285714149475098,1132
4,346,1.0,0.10793650895357132,6.4285712242126465,1133
4,354,1.0,0.10793650895357132,6.571428298950195,1134
4,361,1.0,0.10793650895357132,6.714285850524902,1135
4,369,1.0,0.10793650895357132,6.857142925262451,1136
4,377,1.0,0.10793650895357132,7.0,1137
4,385,1.0,0.10793650895357132,7.142857074737549,1138
4,392,1.0,0.10793650895357132,7.285714149475098,1139
4,400,1.0,0.10793650895357132,7.4285712242126465,1140
4,408,1.0,0.10793650895357132,7.571428298950195,1141
4,415,1.0,0.10793650895357132,7.714285850524902,1142
4,423,1.0,0.10793650895357132,7.857142925262451,1143
4,431,1.0,0.10793650895357132,8.0,1144
4,438,1.0,0.10793650895357132,8.142857551574707,1145
4,446,1.0,0.10793650895357132,8.285714149475098,1146
4,454,1.0,0.10793650895357132,8.428571701049805,1147
4,462,1.0,0.10793650895357132,8.571428298950195,1148
4,469,1.0,0.10793650895357132,8.714285850524902,1149
4,477,1.0,0.10793650895357132,8.857142448425293,1150
4,485,1.0,0.10793650895357132,9.0,1151
4,1,0.0,0.11428571492433548,0.0,1152
4,7,0.0,0.11428571492433548,0.1428571492433548,1153
4,15,0.0,0.11428571492433548,0.2857142984867096,1154
4,23,0.0,0.11428571492433548,0.4285714626312256,1155
4,30,0.0,0.11428571492433548,0.5714285969734192,1156
4,38,0.0,0.11428571492433548,0.7142857313156128,1157
4,46,0.0390625,0.11428571492433548,0.8571429252624512,1158
4,53,0.16796875,0.11428571492433548,1.0,1159
4,61,0.40234375,0.11428571492433548,1.1428571939468384,1160
4,69,0.59375,0.11428571492433548,1.2857143878936768,1161
4,77,0.80859375,0.11428571492433548,1.4285714626312256,1162
4,84,0.91796875,0.11428571492433548,1.571428656578064,1163
4,92,0.97265625,0.11428571492433548,1.7142858505249023,1164
4,100,0.9921875,0.11428571492433548,1.8571429252624512,1165
4,107,0.99609375,0.11428571492433548,2.0,1166
4,115,1.0,0.11428571492433548,2.142857313156128,1167
4,123,1.0,0.11428571492433548,2.2857143878936768,1168
4,130,1.0,0.11428571492433548,2.4285714626312256,1169
4,138,1.0,0.11428571492433548,2.5714287757873535,1170
4,146,1.0,0.11428571492433548,2.7142858505249023,1171
4,154,1.0,0.11428571492433548,2.857142925262451,1172
4,161,1.0,0.11428571492433548,3.000000238418579,1173
4,169,1.0,0.11428571492433548,3.142857313156128,1174
4,177,1.0,0.11428571492433548,3.2857143878936768,1175
4,184,1.0,0.11428571492433548,3.4285717010498047,1176
4,192,1.0,0.11428571492433548,3.5714287757873535,1177
4,200,1.0,0.11428571492433548,3.7142858505249023,1178
4,207,1.0,0.11428571492433548,3.857142925262451,1179
4,215,1.0,0.11428571492433548,4.0,1180
4,223,1.0,0.11428571492433548,4.142857551574707,1181
4,231,1.0,0.11428571492433548,4.285714626312256,1182
4,238,1.0,0.11428571492433548,4.428571701049805,1183
4,246,1.0,0.11428571492433548,4.571428298950195,1184
4,254,1.0,0.11428571492433548,4.714285373687744,1185
4,261,1.0,0.11428571492433548,4.857142448425293,1186
4,269,1.0,0.11428571492433548,5.0,1187
4,277,1.0,0.11428571492433548,5.142857074737549,1188
4,284,1.0,0.11428571492433548,5.285714149475098,1189
4,292,1.0,0.11428571492433548,5.4285712242126465,1190
4,300,1.0,0.11428571492433548,5.571428298950195,1191
4,308,1.0,0.11428571492433548,5.714285373687744,1192
4,315,1.0,0.11428571492433548,5.857142925262451,1193
4,323,1.0,0.11428571492433548,6.0,1194
4,331,1.0,0.11428571492433548,6.142857074737549,1195
4,338,1.0,0.11428571492433548,6.285714149475098,1196
4,346,1.0,0.11428571492433548,6.4285712242126465,1197
4,354,1.0,0.11428571492433548,6.571428298950195,1198
4,361,1.0,0.11428571492433548,6.714285850524902,1199
4,369,1.0,0.11428571492433548,6.857142925262451,1200
4,377,1.0,0.11428571492433548,7.0,1201
4,385,1.0,0.11428571492433548,7.142857074737549,1202
4,392,1.0,0.11428571492433548,7.285714149475098,1203
4,400,1.0,0.11428571492433548,7.4285712242126465,1204
4,408,1.0,0.11428571492433548,7.571428298950195,1205
4,415,1.0,0.11428571492433548,7.714285850524902,1206
4,423,1.0,0.11428571492433548,7.857142925262451,1207
4,431,1.0,0.11428571492433548,8.0,1208
4,438,1.0,0.11428571492433548,8.142857551574707,1209
4,446,1.0,0.11428571492433548,8.285714149475098,1210
4,454,1.0,0.11428571492433548,8.428571701049805,1211
4,462,1.0,0.11428571492433548,8.571428298950195,1212
4,469,1.0,0.11428571492433548,8.714285850524902,1213
4,477,1.0,0.11428571492433548,8.857142448425293,1214
4,485,1.0,0.11428571492433548,9.0,1215
5,1,0.0,0.12063492089509964,0.0,1216
5,9,0.0,0.12063492089509964,0.1428571492433548,1217
5,18,0.0,0.12063492089509964,0.2857142984867096,1218
5,28,0.0,0.12063492089509964,0.4285714626312256,1219
5,37,0.0,0.12063492089509964,0.5714285969734192,1220
5,47,0.0,0.12063492089509964,0.7142857313156128,1221
5,56,0.01953125,0.12063492089509964,0.8571429252624512,1222
5,66,0.2109375,0.12063492089509964,1.0,1223
5,75,0.390625,0.12063492089509964,1.1428571939468384,1224
5,85,0.64453125,0.12063492089509964,1.2857143878936768,1225
5,94,0.83203125,0.12063492089509964,1.4285714626312256,1226
5,104,0.96484375,0.12063492089509964,1.571428656578064,1227
5,113,0.96875,0.12063492089509964,1.7142858505249023,1228
5,123,0.9921875,0.12063492089509964,1.8571429252624512,1229
5,132,0.9921875,0.12063492089509964,2.0,1230
5,142,0.99609375,0.12063492089509964,2.142857313156128,1231
5,151,1.0,0.12063492089509964,2.2857143878936768,1232
5,160,1.0,0.12063492089509964,2.4285714626312256,1233
5,170,1.0,0.12063492089509964,2.5714287757873535,1234
5,179,1.0,0.12063492089509964,2.7142858505249023,1235
5,189,1.0,0.12063492089509964,2.857142925262451,1236
5,198,1.0,0.12063492089509964,3.000000238418579,1237
5,208,1.0,0.12063492089509964,3.142857313156128,1238
5,217,1.0,0.12063492089509964,3.2857143878936768,1239
5,227,1.0,0.12063492089509964,3.4285717010498047,1240
5,236,1.0,0.12063492089509964,3.5714287757873535,1241
5,246,1.0,0.12063492089509964,3.7142858505249023,1242
5,255,1.0,0.12063492089509964,3.857142925262451,1243
5,265,1.0,0.12063492089509964,4.0,1244
5,274,1.0,0.12063492089509964,4.142857551574707,1245
5,284,1.0,0.12063492089509964,4.285714626312256,1246
5,293,1.0,0.12063492089509964,4.428571701049805,1247
5,302,1.0,0.12063492089509964,4.571428298950195,1248
5,312,1.0,0.12063492089509964,4.714285373687744,1249
5,321,1.0,0.12063492089509964,4.857142448425293,1250
5,331,1.0,0.12063492089509964,5.0,1251
5,340,1.0,0.12063492089509964,5.142857074737549,1252
5,350,1.0,0.12063492089509964,5.285714149475098,1253
5,359,1.0,0.12063492089509964,5.4285712242126465,1254
5,369,1.0,0.12063492089509964,5.571428298950195,1255
5,378,1.0,0.12063492089509964,5.714285373687744,1256
5,388,1.0,0.12063492089509964,5.857142925262451,1257
5,397,1.0,0.12063492089509964,6.0,1258
5,407,1.0,0.12063492089509964,6.142857074737549,1259
5,416,1.0,0.12063492089509964,6.285714149475098,1260
5,426,1.0,0.12063492089509964,6.4285712242126465,1261
5,435,1.0,0.12063492089509964,6.571428298950195,1262
5,444,1.0,0.12063492089509964,6.714285850524902,1263
5,454,1.0,0.12063492089509964,6.857142925262451,1264
5,463,1.0,0.12063492089509964,7.0,1265
5,473,1.0,0.12063492089509964,7.142857074737549,1266
5,482,1.0,0.12063492089509964,7.285714149475098,1267
5,492,1.0,0.12063492089509964,7.4285712242126465,1268
5,501,1.0,0.12063492089509964,7.571428298950195,1269
5,511,1.0,0.12063492089509964,7.714285850524902,1270
5,520,1.0,0.12063492089509964,7.857142925262451,1271
5,530,1.0,0.12063492089509964,8.0,1272
5,539,1.0,0.12063492089509964,8.142857551574707,1273
5,549,1.0,0.12063492089509964,8.285714149475098,1274
5,558,1.0,0.12063492089509964,8.428571701049805,1275
5,568,1.0,0.12063492089509964,8.571428298950195,1276
5,577,1.0,0.12063492089509964,8.714285850524902,1277
5,586,1.0,0.12063492089509964,8.857142448425293,1278
